id,name,issue_year,main_building_material
575b200d-e7f7-4f84-865b-376796cfb437,Steel fish,2021,Wood
66ef69c5-64c1-44c2-82b7-2c1b4e581e5d,Fresh sausages,2010,Wood
5636ddc2-e994-4fad-bb13-afa976b9b714,Fantastic chair,2013,Plastic PBT
b3af59c5-b457-4a45-bfe9-6bbf62496744,Unbranded cotton ball,2021,Wood
b355d21c-7961-41a0-9140-d87178c09c1d,Incredible bike,2016,Glass
adef763d-9753-44bd-9dc7-a4c2e30c5897,Table,2021,Aluminum
de3ff599-c326-49c7-a90d-50cea2880446,Soft bike,2009,Glass Fiber
d841c718-23e6-49bf-a1cf-86604010e277,Bike,2016,Aluminum
a1705ef2-1892-447e-aebe-e5f6ea058952,Fresh chips,2016,Glass
77bdfff4-93ea-4c91-99f5-f780db841f45,Computer,2009,Steel
41438748-eec7-4ff3-953f-207f5fb46c1b,Sleek gloves,2022,Plastic PBT
890b232a-4626-45d7-b577-e1db1f8d4903,Bacon,2005,Glass
09af5edd-0b80-46f1-b53f-8fc1713b4715,Soap,2012,Plastic ABS
5db8ad1a-01b2-495b-b302-5220de1ef040,Small fish,2012,Steel
5271b5dc-4ff3-4d07-bc72-53060001063b,Intelligent mouse,2009,Fiber
3641e583-27dd-4e6b-b000-e27c6c71f414,Pizza,2012,Plastic POM
4c0b41e4-8fa2-4829-ab1f-42507ec12101,Practical wooden bike,2019,Aluminum
de740c9a-7e9c-4363-a870-a65c7456539a,Incredible rubber sausages,2009,Plastic PBT
7001584c-208d-4126-bf9c-8a6241734c68,Unbranded wooden chair,2012,Fiber
faaef310-5888-451b-82b6-e1cd25847414,Handcrafted fresh soap,2006,Aluminum
0d88d248-e1ab-4869-b28e-765968a94ff0,Chips,2020,Plastic ABS
586a34a8-7c6c-4413-bb13-c5cca431f865,Generic bacon,2006,Plastic PBT
9ed1c5a6-9288-463a-ab50-f1ded8dd484f,New frozen mouse,2008,Plastic ABS
d1079ad0-08c0-4341-98c4-ba20c4f25265,Frozen computer,2000,Glass
c75d17e1-275d-421d-a956-6d893a6139da,Fresh cheese,2006,Glass
e6cb6c18-8325-40a3-a40c-863ca4e3e39a,Shoes,2017,Glass Fiber
16d3902f-6915-491b-a1cb-45f1dc16746e,Rubber chair,2006,Wood
