id,name_,catalogue_price,category,material_id,introduction_date
1f7cd21b-291f-4398-9ae1-e076603e69b7,Gorgeous wooden ball_676,46,Tools,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2005-01-30
48576a0f-5089-4e8e-84da-75024fbaf978,Generic pizza_242,40,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2001-05-31
73df019e-c83e-4fa8-a38b-3408ef3d48c5,Frozen chips_834,133,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2002-11-18
111f6727-8cd3-47f9-a03d-9e6831f1170a,Unbranded wooden keyboard_114,168,Kitchen,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2021-11-10
47a98b1a-a081-4859-af54-858304bc1741,Generic computer_721,194,Storage,a81640ef-f8f2-44d3-ba59-913aef97eadb,2007-03-03
7de9217f-37e7-4351-9f31-f91b5589dff0,Plastic shoes_28,199,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2013-07-23
281115fe-7254-42fc-a4b8-cdeeeb2fef32,Ball_507,117,Kitchen,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2008-04-14
1e7474c9-8107-483e-80fe-290ee6aa90af,Bacon_457,45,Plumbing,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2018-04-08
2c10e535-0942-4537-b91f-91ac89fced0d,Incredible wooden pizza_888,122,Outdoor,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2003-11-24
4493c0dc-680e-4d32-814c-cc72ac4cd241,Soft tuna_42,122,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2004-09-05
f670c0f4-5cb0-4153-bbde-06373430cf30,Handcrafted steel gloves_242,180,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2004-07-22
26206304-f6b5-46de-8c93-3b5444807208,For repair frozen pizza_856,15,Flooring,ea5c757b-836b-4b68-b251-d087f4929c88,2010-12-29
480708ca-19ce-4c74-9469-9211768842c4,Practical tuna_31,13,Tools,ea5c757b-836b-4b68-b251-d087f4929c88,2014-05-24
de7167b6-9252-4efe-a365-a799cef9f595,Granite pizza_914,125,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2003-02-14
4d185cd8-8786-4ebe-8aa2-a70a10136bf5,New fresh pants_218,132,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2017-07-25
4c732296-6231-41dc-b441-c1cadc7d5ff1,Small bike_805,139,Flooring,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2021-11-24
356bad7e-6f4f-44b4-8dd6-59346ecf442c,Fresh table_52,159,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2003-05-28
4a11e4fb-bf57-4085-bc96-3a89315500e4,Generic soft fish_328,106,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2017-12-06
e25c372f-77a2-4462-9c45-02680557b6b2,Gorgeous wooden chicken_896,114,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2011-06-23
994d3714-c501-40e5-8232-4f34e5d8c17d,Practical ball_811,104,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2018-07-11
64ca8f1d-bb27-43b8-b9d8-0eedc3d45194,Computer_943,127,Kitchen,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2014-11-26
38c7d891-5f74-499a-a926-7e0a3e5d676e,Chips_164,105,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2019-09-08
84988402-5b96-42c9-b54a-3fef455d795b,Bike_88,80,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2016-10-04
8b7bcd9a-fd88-4800-89c7-e23cdb7cc36b,Fresh pizza_179,43,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2016-05-26
ebfa05ba-6e4a-44db-bb95-c1a72655c13e,Sleek plastic soap_413,186,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2013-03-01
fd9759f3-9490-4bfa-a604-307cd41a9bd6,Fresh mouse_436,96,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2022-03-23
7b05caca-0a25-463a-8113-d15aae45a63e,Cotton ball_87,75,Kitchen,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2016-09-22
91b40ba6-0fba-45b5-810d-79c79285b995,Frozen sausages_550,153,Flooring,ea5c757b-836b-4b68-b251-d087f4929c88,2006-02-05
7f4d56b0-bc09-4f29-999c-3b7fd1ed5692,Plastic soap_194,70,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2002-12-13
3aaf2c3c-8626-45eb-bb6b-a146ae7f96a7,Keyboard_815,196,Flooring,ea5c757b-836b-4b68-b251-d087f4929c88,2018-12-30
39034ea1-178b-4976-820f-1f93800143f8,Table_600,11,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2017-10-28
f5300fcc-f227-48ad-b9be-0eabd892478f,Soft pizza_347,130,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2007-05-23
f1099520-4b31-48b4-a8df-fe57f8743a50,Chips_672,178,Kitchen,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2019-11-04
b785a222-9b16-4305-a29a-eb2b6719ddbd,Intelligent metal chair_805,94,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2000-05-06
2f788db7-ff07-49be-b722-e0d77f05a839,Unbranded frozen towels_585,71,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2020-02-22
e3f63e61-75cc-4ce2-913f-db3642c5bf17,Steel soap_267,17,Outdoor,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2021-04-01
22db1b40-8322-46a5-a044-0f72db580b6d,Tasty granite chicken_396,117,Plumbing,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2013-01-28
a080277b-10aa-4050-a5a1-6cc6e98228d7,Chair_386,45,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2018-07-13
ba79dcb2-0c87-4a03-a971-19a974432660,Shoes_753,156,Outdoor,ea5c757b-836b-4b68-b251-d087f4929c88,2020-10-20
3fd8901e-8089-42ff-b580-080e7cde5dbc,Sleek chair_577,52,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2006-04-20
f47c0d5f-ad57-4135-8ecb-fe0b37b6aa78,Sleek hat_403,71,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2007-12-18
7342be89-bbbd-4010-b80d-a01d323743c8,Cotton bacon_21,92,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2010-10-07
fbeb640a-e09f-4ca2-a01d-18ceb392c3d5,Plastic gloves_787,148,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2013-09-17
308913b2-30c2-44d1-af2d-444662ec3727,Soft pants_940,62,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2019-08-26
0e43f5f8-c2b5-46e6-9e68-2fa230b4906a,Gorgeous ball_2,45,Outdoor,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2000-08-30
dd010416-70a0-4562-a7d6-d09fc440e3ea,Frozen car_983,95,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2014-07-16
259a6290-bc40-4202-85d8-29fbefcc958e,Bacon_94,141,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2000-10-17
f0eb26f1-2c9f-4131-8056-17a21d1e4a66,Table_989,143,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2004-04-04
d7eef2ce-e9e5-4f32-ab5b-d8eed2af18e2,Chair_384,10,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2017-12-25
7c7cc18f-3091-48f9-9a9c-5d09f3c3d17b,Wooden salad_314,65,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2019-01-17
538ef0da-80bb-4009-8d91-d587d96f2a46,Gently used plastic salad_592,109,Flooring,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2001-07-10
96b1bf15-7e52-4d75-a08f-15b04c5153ee,Intelligent rubber chips_294,38,Flooring,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2022-04-12
5c6ae89c-68d6-4bac-92a6-9b2d302347a7,Table_99,179,Kitchen,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2012-08-14
81ec5fcf-d0e6-4504-911c-c7c02b948632,New frozen hat_739,163,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2012-11-27
1757e61f-f2f9-4d0c-a6a9-4108364d7d5b,Soap_397,113,Kitchen,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2001-06-01
5fbb78ee-8a7f-422e-b5ab-5d8833b8bb9e,Chips_1000,112,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2013-07-29
bf8ca837-b040-42ed-bca9-a8ec58f05dd8,Ball_593,10,Outdoor,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2018-03-09
80a8dadf-ee3d-41ab-bb6a-a4c522d70b36,Practical plastic bacon_905,193,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2012-04-04
a0669fe7-c929-4284-8877-a8aa8a38b816,Bike_935,30,Flooring,ea5c757b-836b-4b68-b251-d087f4929c88,2008-01-07
18fc3753-48ca-4320-a312-2e714172d9f8,Towels_922,86,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2002-08-28
ebdafa3b-e88d-4298-aa46-bb032cf473c5,Car_987,71,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2008-10-19
d7395c37-79e4-4ac7-9e3d-e7aaba312507,Handcrafted gloves_98,144,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2010-12-27
91064f40-dfe4-4b8d-9b79-fc3232ea41fe,Awesome fresh fish_535,87,Kitchen,a81640ef-f8f2-44d3-ba59-913aef97eadb,2008-03-14
b5a052b1-75e1-4fa9-a0d3-8e9819261e9b,Steel mouse_2,105,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2020-01-24
744c3116-3dfb-40af-ad95-d76b34a1ba69,Metal tuna_637,152,Plumbing,a81640ef-f8f2-44d3-ba59-913aef97eadb,2014-01-07
56fbefc0-af80-479d-80ee-69c3af4082d2,Tasty fresh chips_511,158,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2001-04-12
f22e9d1f-e658-41a8-8c02-cea56083f651,Fresh bike_939,164,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2015-10-14
5e7b2935-e3d8-420a-b0d4-764b33305a2b,Bacon_45,132,Kitchen,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2003-02-08
1d454a49-fe9b-406f-9af7-86a59b22c33a,Refined towels_149,180,Kitchen,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2007-01-13
cf88ee89-30e0-4198-bb43-0751dd8f812c,Pants_300,75,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2020-02-01
42afea01-5f0f-4aac-9db4-33b598ed7368,Gorgeous frozen table_82,142,Plumbing,7d3109aa-6129-4432-8e61-6ba0c740d23b,2003-03-28
c578350f-8b7b-439d-9d50-ef03b5806e40,Ergonomic soft sausages_794,160,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2015-07-16
91b36dd1-9fb4-4859-b713-0b565fc41fc7,Small gloves_67,95,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2009-06-28
25d77829-91db-4d14-b31b-4a8d239438a7,Chair_375,97,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2011-10-17
e1a0313c-ec69-478e-97f9-b6f44bb473f1,Incredible chicken_317,139,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2011-10-19
07f4f67e-3cf3-4d31-91fa-1105e1cb3e9a,Soft table_73,82,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2008-07-31
2392aacf-b1b1-48ff-881e-729d1fd0a96f,Ergonomic frozen chicken_70,110,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2007-09-19
2a1f387c-d46b-432c-8a33-6239ac9e6164,Generic metal shoes_313,197,Outdoor,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2014-08-11
7882ff9c-a2a4-4dac-9e18-c23f3309e46f,Granite towels_68,80,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2022-10-09
cd915848-7734-4484-83ea-6ffba339e4a7,Soft salad_830,146,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2002-02-26
b7ab0ad7-3b9b-46b2-b2a1-4ed9bf05ed34,Rubber towels_314,29,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2010-01-15
8cc62151-b5d3-43f4-8d3c-b4fc67eec53b,For repair sausages_886,120,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2004-07-11
bf6b5461-b6f6-488c-91cd-79e71dad2b15,Ergonomic wooden pizza_43,131,Kitchen,a93d06e7-bb88-4fd2-a401-e02f1330b873,2005-05-09
7387393a-eda4-42a0-bfeb-1437d4385241,Gorgeous salad_714,180,Flooring,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2016-05-31
26e4f976-783a-40da-bdae-e7444a57dd00,Chips_866,103,Kitchen,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2014-11-04
25d032bb-3bf0-4cab-9ebd-5ffbf1bcbfcb,Bike_615,100,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2018-12-11
fac046c7-26b5-42b9-bc5c-5ef37aab7123,Granite salad_984,84,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2014-04-08
01797129-4a09-4b75-8e70-02d2b4cc8a76,Wooden mouse_287,69,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2012-02-14
26d5fd8a-40aa-48b3-8aed-561afda991c0,Pizza_783,179,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2011-04-12
32be5bdb-d9ee-4bfb-bdf5-ddb834cada69,Used gloves_455,54,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2003-07-22
46b09142-3e67-4a11-9158-71a04caa3b5a,Generic granite soap_582,196,Flooring,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2008-11-26
88c99e9b-473a-4f2b-8e9e-b477a8775424,Fresh shirt_326,84,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2002-01-17
2ac32c92-f391-41e7-bccb-cc1240cc4bbd,Metal chicken_710,176,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2005-12-12
e4122899-87a7-403c-a0b0-b3dc1f4bba85,Refined chair_942,139,Kitchen,ea5c757b-836b-4b68-b251-d087f4929c88,2005-12-24
ef30627d-7340-49e8-b40f-292d79877045,Ergonomic pants_35,198,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2006-08-20
94ee5628-2485-49ba-838f-56020820a33e,Gently used metal pants_702,165,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2001-03-30
b9009696-f7d8-4f00-a352-827c8f52c323,Practical shirt_313,72,Outdoor,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2014-12-01
82c61a63-14f4-4600-a2b5-253d48fa14f3,Cotton table_95,63,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2000-05-29
fdfa6cbc-241a-4ff8-a20e-56f98ca33860,Keyboard_5,145,Tools,ea5c757b-836b-4b68-b251-d087f4929c88,2013-01-15
048c00d1-75a2-425b-81e0-5dfe866185ce,Incredible ball_364,196,Outdoor,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2005-01-07
33155e99-b3db-4a79-9715-d8f8240a2261,Awesome mouse_937,188,Plumbing,7d3109aa-6129-4432-8e61-6ba0c740d23b,2003-03-12
0baaedde-064e-4149-ae0d-bab7895c795b,Pants_738,187,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2013-01-12
551bafcf-7c00-4d67-b6b2-cc7d2ae55568,Mouse_114,53,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2022-09-09
ef5b2f03-d9f1-44ff-87be-09fef7db344c,Computer_619,36,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2022-06-09
d72b0c2e-12b5-4ea5-8294-71c3173ec3ac,Generic cotton chair_634,166,Plumbing,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2001-03-20
5880b30d-4ff0-47d4-8ee8-f27041dff2cf,Salad_788,58,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2021-03-04
c7d6fc32-c62f-44d7-8cf1-d9d4551fc139,Car_646,196,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2005-10-16
b1b699b7-ff30-435f-b8d1-9ed2dcad2ccb,Fantastic fresh soap_109,110,Outdoor,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2005-09-06
858380ba-df80-40cb-9464-d48fed790001,Wooden car_318,65,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2014-02-03
f42ea1ab-20d6-422f-b17f-f16a51e0d18f,Wooden bike_152,200,Outdoor,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2009-07-08
fc8e1d02-bb51-478b-91c0-2398dab96bc7,Chair_554,77,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2015-04-06
1d70ab66-a041-4e19-b952-5717c4d3601e,Pizza_157,41,Tools,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2014-02-26
061fe38e-b24f-433f-be71-5b60016a1c5f,Granite shirt_265,147,Kitchen,a93d06e7-bb88-4fd2-a401-e02f1330b873,2005-01-05
5b3e1e63-ce28-4195-96cd-ae1425d0c517,Wooden sausages_516,197,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2008-12-06
7304af0b-0be4-4f52-90b2-01129ca89155,Wooden pizza_682,48,Tools,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2021-07-11
d25b877a-3245-4ef3-bcd0-a4ef3ea9f741,Ergonomic keyboard_517,187,Tools,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2011-08-12
1244b58c-d2d6-49e2-8ef5-9cc40f1293b9,Intelligent keyboard_121,53,Kitchen,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2017-09-04
68b8b3d1-5dd3-4d3b-a76a-357a5676b0a9,Fish_703,173,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2011-05-05
4a905539-131a-412a-9fd3-5c5c96a94343,Shirt_761,28,Plumbing,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2009-11-21
0415fd35-d1ee-4b1f-ac5d-24c3f34e7500,Unbranded pants_989,85,Tools,a93d06e7-bb88-4fd2-a401-e02f1330b873,2007-11-04
1b5998a0-e1c8-4ea0-b811-f2a89139e977,Licensed car_628,43,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2009-02-28
b9f0d8ee-1627-46fd-af7b-e43d5efc0091,Keyboard_968,18,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2020-12-27
5f315863-c8a9-417a-80d0-e1ecc63ff8ef,Practical soft chicken_371,138,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2015-02-17
51d47383-8312-41a2-bbcb-422ecf1adb45,Towels_647,89,Flooring,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2001-08-15
308440df-7dfd-4afc-991d-822a45ab2cfd,Frozen tuna_936,132,Plumbing,ea5c757b-836b-4b68-b251-d087f4929c88,2017-02-27
c570c023-785a-4fdf-9a2c-76f817e8fb2a,Cotton towels_988,29,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2022-06-24
8da90c2b-599c-44fb-9e64-c3513e0d13e1,Cheese_352,52,Kitchen,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2011-07-15
13a05cfc-0ea6-46ad-9329-5ba4863127b0,Wooden sausages_373,157,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2019-03-15
79b0020b-6715-48c6-8dd9-a0036ade2e67,Pants_993,99,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2006-11-06
e78d7b00-7a45-401b-a569-cc86059727c3,Plastic chair_715,138,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2010-12-11
126d395d-4580-462d-b4cc-0c54d277722c,Refined concrete chicken_138,186,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2014-06-15
f30e2602-afe0-4796-8a3c-574b23cc7d09,Practical bacon_454,139,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2006-10-06
2adc3c84-bb77-4937-8e69-db4f0d6119cc,Tuna_34,136,Tools,7d3109aa-6129-4432-8e61-6ba0c740d23b,2018-06-09
594baf5e-1395-4fbe-ab5d-981af0ef87ac,Pants_443,69,Storage,2ccb1c94-2293-4cb7-b0c7-9cae08203b1f,2021-03-31
41943ff6-8b7c-4d8f-a31f-0d5d26b4c0a2,Bacon_122,33,Outdoor,a93d06e7-bb88-4fd2-a401-e02f1330b873,2005-06-22
b0ec5aaa-f097-43d8-b0b6-001debd8c5f8,Rustic metal soap_897,45,Outdoor,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2007-09-25
d81c800d-8451-44ef-928c-104a65706608,Bacon_957,90,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2007-03-27
5ec28d1d-785e-4e5a-82f8-538ceeb94303,Ergonomic wooden keyboard_986,115,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2017-02-16
06ee28fb-7d5e-4fc6-8b43-78fc519f7c69,Metal mouse_346,191,Tools,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2004-05-01
d4aa59c0-cf6d-4491-a2a9-5761eddcb70a,Gently used pants_142,116,Kitchen,7d3109aa-6129-4432-8e61-6ba0c740d23b,2017-03-05
df5e71a6-4535-4926-b142-6bffe5da5d98,New keyboard_247,158,Outdoor,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2003-05-21
623d99dd-657e-4c75-b104-94e3815a573c,Handcrafted granite chips_281,149,Plumbing,7d3109aa-6129-4432-8e61-6ba0c740d23b,2017-12-03
36c821be-39c6-490e-8ae6-917b133b2766,Awesome rubber sausages_894,107,Storage,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2022-07-05
5557e62e-9392-4967-bfbf-3863005186af,Keyboard_759,107,Storage,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2018-11-16
c9855f13-1723-403e-a5fa-fcbb6f480dc2,Rubber car_1,186,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2009-06-07
b6a6f19c-17cc-43bc-88d6-9272464aa6fe,Tuna_349,61,Flooring,a93d06e7-bb88-4fd2-a401-e02f1330b873,2016-04-27
71d8d74c-292e-4b77-b44c-c24d0a02ad42,Intelligent soft chair_759,72,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2006-07-11
b217f2a8-238b-405d-ac29-81a3d6210bb5,Practical rubber shirt_779,175,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2017-07-29
4a6a423c-12ca-4055-a57b-ddd66ab833e0,Bike_8,155,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2008-05-07
15e8f4cc-b110-4471-9640-d15a3c16be88,Soap_160,150,Storage,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2006-01-09
78f70bab-368d-4af3-831c-c2cf529bda2c,Licensed granite computer_70,68,Flooring,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2019-02-24
ff3848b0-2631-4d2e-84c7-959b93e9dca5,Table_37,76,Tools,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2015-08-16
a8c87a1b-693e-45e1-8b35-649f5aa16a5c,Handcrafted steel sausages_906,158,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2003-03-09
3b5c71fe-5995-4bd3-ac6e-122bc03b6939,Incredible frozen gloves_439,177,Storage,a93d06e7-bb88-4fd2-a401-e02f1330b873,2014-04-21
77e36175-5731-4acb-959c-d1aac5839da7,Metal salad_580,167,Storage,a81640ef-f8f2-44d3-ba59-913aef97eadb,2014-11-14
6eac1a51-2e79-4127-8715-0d44f3bf6c67,Refined chicken_476,57,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2009-10-19
dbd71fc6-0272-4212-bc69-361bd7955432,Ball_230,52,Flooring,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2020-03-27
6b591e6d-2aaa-46d3-9214-d26ecaa69092,Small chair_435,119,Tools,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2006-09-20
8c41b9f5-0b31-44dd-a9fb-2ac194ba250d,Handmade gloves_290,196,Kitchen,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2013-01-20
92e6559f-df5e-44a6-84da-3e6f4446e672,Refined soft bike_57,117,Kitchen,f1fb6bd9-700f-4a43-af9d-e88dc02e9c62,2022-04-10
ec6f7a0a-fed8-4b8b-9bf7-a62eafb33102,Shirt_950,116,Tools,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2003-02-05
a5c93845-f455-491b-8216-9d590bd93d27,Towels_478,100,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2021-04-15
8119769c-5b83-4f17-817b-5e90c5bfc76a,Awesome fresh fish_6,52,Plumbing,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2022-09-16
e74d88a0-f300-4640-bd7e-4ec754f53db0,Sleek metal computer_539,142,Plumbing,7d3109aa-6129-4432-8e61-6ba0c740d23b,2020-05-17
8b1d8d17-c825-4e33-85dc-c5f7e5989670,Concrete computer_360,40,Storage,ea5c757b-836b-4b68-b251-d087f4929c88,2007-10-26
0a532fe7-acdb-44c7-939d-b2b4bc6239ec,Plastic soap_658,14,Kitchen,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2011-09-30
33de9f6e-9897-4a78-9f5b-82630c7cb0dc,Soft cheese_736,39,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2022-03-08
a0531d0b-6fed-415e-a6bf-52838a6f282d,Towels_109,53,Tools,4000b7dc-cf99-4bc5-80e8-ebe3353342ce,2013-08-02
3d3801d0-92a0-4da1-a301-097ce856e94f,Pizza_139,63,Flooring,a81640ef-f8f2-44d3-ba59-913aef97eadb,2017-08-03
0f14d055-0cbd-461a-8caf-7cdef46ee2af,Small steel car_322,75,Storage,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2014-11-03
39d46f73-92a4-4e12-9ee9-924902c31e57,Practical sausages_479,165,Outdoor,a81640ef-f8f2-44d3-ba59-913aef97eadb,2001-11-30
aa48abab-7f23-4700-b09a-7ddc6f404993,Fresh gloves_695,124,Plumbing,a93d06e7-bb88-4fd2-a401-e02f1330b873,2004-01-15
1408b65e-8f02-448a-940d-951a1fd70bb8,Unbranded plastic car_847,148,Plumbing,3469cc7b-d108-40b7-b800-d9739aa0e4f9,2008-07-11
46f501cc-d47f-47db-b15b-5600c787572c,Practical towels_67,73,Flooring,7d3109aa-6129-4432-8e61-6ba0c740d23b,2018-01-27
51c1e3c3-b583-4d3e-8b80-430674146187,Bacon_71,21,Flooring,5bb14b26-1c8b-4fd0-bdf1-39a1d6a744f0,2017-04-24
50cc1042-9649-4379-87ea-fa4e48fbe4dd,Fantastic soft towels_976,11,Outdoor,7d3109aa-6129-4432-8e61-6ba0c740d23b,2001-01-15
26b827bc-130e-47f9-8927-46793138f755,Unbranded soft shirt_701,84,Storage,7d3109aa-6129-4432-8e61-6ba0c740d23b,2002-12-13
