id,catalogue_id,serial_number
eb2020a9-2eb2-4b33-be5f-001bdba31528,a60bca40-d8d4-4ffe-a62f-e9507cf0f942,e37ffa61-b830-4a50-96fb-2e097041a530
e11f7c18-db4c-4a1c-9cbb-b0da9008d49a,02537223-7283-44f7-976a-dbb56e38d555,17caee82-4050-4843-bb96-a656463aa8fe
5389dbc1-2072-49ab-af95-cd6025abe46c,6468e2c0-4b5c-4ce4-817c-c46ceaab03f8,e50c9e7c-43bd-46d1-9911-b72f6aba832f
6eedf118-df33-48e5-88c9-bebedfb23e78,32447a67-f237-4c1d-b2bb-53a54e198f81,56803e3f-3bee-4dd0-b1e7-f3d1ff153524
e2e8bd1d-035b-4ea6-9cc6-faf961c899da,2bbe8c94-3217-450b-a510-6ab3767f280e,15aad103-3b46-4be0-9a6d-cb79cf357242
4a30019c-23c6-42a6-a2b6-f0dee2f3fac1,542b7b1a-1d2b-42e3-b433-6cb3573497e8,4779a4a0-8ab1-4551-b20d-24dfd34649bc
99cada45-f0e8-4ad1-81c2-1329f5b540c4,1faea982-be58-4613-b392-c26999e73fd8,466124da-f62e-4678-92ba-60944665c5d8
b9704b65-1863-4978-a857-fa4592911e40,d57eb164-1000-4d51-8c2b-65baade3ce2e,42cebb9e-4496-4201-af5a-5556203106b9
344982a4-2a78-4550-b109-34eafd468c15,530f0908-aa55-448a-ab0f-1431cd6a4159,91c04c7a-8b29-4793-8b57-3c9df7df203b
ee1bd13f-0bda-4f7a-8430-226bebec9eef,28adc811-c565-4cff-b476-0fcc601506c8,16165e26-03ee-48ab-b992-5fe661664821
730a78b3-76bd-47e7-a0b3-e3845e986b6e,48675530-8aa6-41ce-bdff-e488ba0f0065,b6e3adc7-5b7d-47f3-ac63-44826d3e89e3
2f70096c-e357-400e-a3a1-7f1bcf3e8e97,c8c278d2-bea4-47ee-b24c-bcc2556c67bb,4fdb7212-8602-4e54-83d9-b05b0c12cd9e
500f172d-ea89-44b2-8995-1171b2b24cea,db47fa0a-f840-4351-9845-78b3d8b1e639,e8c4a20d-d1a8-4c17-8f49-663c1b38f001
60a0012f-93c4-4179-b21b-f81d436d2121,523afc45-87ec-4762-bdab-9d159d1c138e,3e487acd-825a-4e96-a48f-33dff374edfa
53520151-e57f-4362-a162-4dc6003dd350,11a38b16-b23c-4b70-8383-1ec73fbbcd3c,a3cfd95a-ef82-4e27-a72d-4d477c10139e
fe5cefaa-7e0f-4804-8d71-0465e48e9696,52de06db-f85b-48a2-bcac-1bf3aa2b06cd,4edbf2b5-b2c2-41f5-b12c-e141a478aed4
996804b1-9a28-4238-a02c-104864735465,ffee0ae8-68e9-456c-93bf-bab1a6a4c314,5ae62f4a-3afd-4922-850c-eb0c15975158
6a8d42ba-3e9f-4285-a1e6-df9a1ac4081f,1a581ff7-e637-4757-a9cd-7aa35b7e0875,236f03c1-e46e-44d4-8ce3-5d82268945c6
088c01b4-74bd-402b-9b1e-f20727591b6e,8ba1c2db-e4e3-46f6-bf5b-1dfa5c13da52,cd9af8b7-8b5a-469a-aef9-f11ab9aa0aa7
1a36182c-89a3-4c20-8bb7-0c548ab8e187,6d23785e-6b48-4860-a5ad-889c4f66d739,3668bcf3-54c6-453d-bb28-f428ec80c8b3
1c11d8e6-f8f7-4079-9d34-118362440353,615cb5d9-9a7c-485f-b6dc-6abc1c96e837,36b62227-9649-4af9-83bc-86dac68214a2
33502815-fac5-4278-8539-156fbaedf4fc,fe55c6dd-559b-4dae-8db6-69d6a1e4b469,90df5347-798d-4463-9fde-af2403dbc9c3
7579882c-fc71-4041-97a1-4b08cb7bae32,3180d8ec-2f0d-47d5-bde0-82ab5b9c83ba,40671ed1-0167-4800-b6da-29ca1d06eec3
31aef1e3-4a65-455f-96dd-ca41638a4e16,01b24868-786d-48c6-85bf-80c10ceb758b,b46b8cbb-4046-482a-9205-03ca93ca94bf
64390833-78cc-49c5-8eb6-2c46cc25ca22,687f474c-de4f-46a6-8223-f2f049612898,b55f6f81-03a9-4b3c-990b-96f7d58ceb53
44ca974c-e592-4a05-92b7-f5a4550415dd,24e3fc4e-b81d-4d65-bb2f-2d26ed88ea92,f73f797b-e3d8-48f3-b1e4-811c7c68dc74
e62cc855-2ba7-4d53-b93c-53636be4296a,472d70b7-6717-4331-8834-a176fac5f456,ad7ce7cc-0f60-4160-a69b-dcf411af32cb
ab2c60ac-045f-417b-83ee-2f71704cff39,9e06b08a-e0ba-4d70-abab-664906937054,39d1498e-9c00-450a-ab7c-fd1698e46a1f
b50719c1-33e5-42dc-84aa-fd864311c039,0679b079-10b0-4280-b4e1-f1d9c783e34e,3082abf7-10da-4693-8154-f0871e35c041
bf230f34-20b2-45d0-befb-7e4746c7926a,74114b19-6130-422e-9444-500d10cdf3e9,1516f091-b19f-4d4e-aec5-827d9395ad24
80bcaf11-3db6-40db-8b15-ff96179ff3aa,8b81eb52-c53b-49f4-be07-1ba5aae5b815,e0ecfdf5-7dd8-42ee-8108-9310f2d04fe9
12222027-00a5-47a4-8d22-7efd69d1c733,4a44ccfd-24bd-418f-bc2c-4573fefb56c2,05645bd2-3cdf-48b6-9414-e04ef973a58f
f129344f-6623-40f5-81b9-05d4483ddca8,5df88f39-81b1-4306-9e80-9f808c9f251b,4bf1156d-35f0-455e-bb11-36df7a0581a8
1919b1f9-d909-4c3d-9df9-f09c845c6320,61876aab-85c0-441b-98c6-0cc7278a6967,500d79ad-a67e-4fe4-be48-1b8accc6e261
40795a44-fa4f-487d-9abe-90c55f5ecd4a,8575a1e0-6299-4287-a89d-5f56e22e46fe,3583d72d-0abd-416d-bc77-ae87ce3fcd48
43045395-d993-496f-85a7-6922e317c02f,a9c474bc-c1f1-4d81-991a-2d28d108e451,5ca8dcac-b2c9-4862-94ad-45922f36b131
c714b30d-1288-480c-806f-243e4e912600,7e10fafc-777b-4722-bbdd-c529785ee76a,849ff0ca-d523-4703-b898-776566305765
7eea642d-75bc-4c02-a78e-c67289df0c12,8b73fca0-43cb-4571-b110-1f9c1013d6c1,16ad970d-e8a3-4953-ac6e-0a89670bf642
56193e81-60ad-420d-882b-307bc571e503,493ccef7-af89-4387-9f4d-844ac9d6ae4c,cdcffc3d-6a3a-4446-abc0-3ad4b9e1b3b2
dc9b8f11-9ea2-4f47-a5f8-aa5bb5205fa5,212e310f-88e1-4f5d-bf35-f2c31e2ca8d9,89652f49-10de-4490-901d-321816447e45
bed5db6d-8350-45b6-a67c-eb883d2c03ff,1bfbfeba-a2d7-4e00-9d3a-c3841052242d,f36ef2de-aa14-48ec-8778-12818059d781
d8740ba5-6b46-463c-91ff-1fed5bdf1321,842c5a1e-0e38-4a1a-a30e-3895081ba680,1e28dc47-6440-46e5-b00a-3637552369e7
de2fca8a-4545-4ed6-80dc-dc7f810f327d,18c58794-1229-4346-8555-51599369b6b4,beb73220-d2e2-4c83-9b5f-737917f5a309
4d57bcd7-5ff6-4cd9-8f14-9334ad95800d,6f69bcd3-c3a2-4dff-a101-15f902deefc8,ff94baa5-74e8-4f83-b9b4-9364e9eb2277
caa095db-2b80-4e0a-bee7-89203178ea6c,623ffeb8-20a6-4c79-a059-51fc26302e65,0a291ba6-d5d6-4531-963d-5f79281bf3bc
a09b583e-e68e-4b14-a5db-ca619c22a4e0,026b5600-7a3a-45e7-8bd8-d4338e6e0479,f7c115db-a262-4c7a-bb41-c5d5aee13713
d45a30a4-1318-4537-90a0-6667d84b2210,4e7c66c3-c254-4810-a0d3-aff72ef6dd5c,7b37f1a5-0d76-4c0b-8390-3e45927d77d4
b5fb8414-e0a4-4f8f-b3c9-2b19ddced869,09306750-47df-49cc-94e4-53aebec9f90e,f133a18d-b599-4083-b4da-36c7a4ba8920
a0b1b4c9-89d7-4e81-b4af-4a65789de780,bee7b7a7-f50b-43a8-aeec-4fe49d290ff7,d3426591-7aad-48cc-82fc-543436ac0fea
b542333e-0c63-42bf-abdc-99f73e8b2b2c,4c819ce5-1a76-4825-a091-4f3dedb66bda,34f1eb70-9782-4b1c-9bb6-2b6f593672e0
6bd2eca2-b67c-4e4c-9808-9364fc80fde7,8acd4d22-94e3-4ea0-8258-46b2904f5e2c,078402b9-52c6-454e-8843-613ca895256c
32b87cc1-9f73-429a-a8f4-28c925b8217a,70304433-860d-456b-8875-819012979b39,70df38a3-8a8d-44a3-84c0-bd4384f7f105
cb8e7852-7855-4ab9-9b3d-4ad0cd3545b0,f853b51a-2139-4d4b-ab36-9a3ef09fed4b,b7d4645e-d5cc-4697-86ba-66fb88b0e2c7
57f3bcd4-9771-472c-b554-ea8944485760,cb5769ed-634e-4ee9-8f93-fa5162f93295,5077335d-07a6-4b9b-8fac-9f0994bb423e
c7fc58d4-7d2f-4865-bfc9-85a0121cb59f,4955f754-e8c3-4242-a476-10031f04248a,76f7a677-a508-49dd-a677-17d69dae6705
5eabe1a4-7322-4009-a032-d10ea4d6d2ee,84e2a0fa-5bf4-4abe-9023-358f58d946dc,ab411372-439b-4249-8d68-4b3971708ffb
98223c54-b5aa-4985-80bb-d5ca42be8acf,22975984-3639-4061-8258-db6ddf752c8f,f5061844-d37e-41c4-9ffa-183a0d9cebd7
abdc384d-0a2c-4bed-87c8-6a43c3c7f2bc,5d35047c-a129-4556-8b74-5303235a6968,bd3eb82e-6839-49d3-9eda-f8f1fe5c4f1d
46b6859f-12c9-4172-a5b3-9bbb0ce75ec1,7008221c-e739-45a4-bb1d-3eeeecc68fe2,0a1fd862-befa-4168-b4f2-50d559555b47
280288ea-7285-48eb-b53d-86811b49ccfe,1a581ff7-e637-4757-a9cd-7aa35b7e0875,66a95c9e-0e01-407d-96f1-67e31b9f7820
2355bbce-5735-4a94-b30d-db7bf593918a,5e5f13af-286e-4ce7-ac35-87cb3b8d688d,40d04475-226d-44f6-ac9e-e36c71eadf15
8f97f1dc-c3a2-4fea-9c96-7c802b6ebab8,9b23e873-7169-40e7-9095-cb3330ef3147,d5afe9b0-b532-4cf6-8d7f-f09a06bea19b
9d144b4f-6e51-48bf-a762-d24ca5ed389e,d45985bd-9ea5-4521-9ef6-12669723ed2e,8ee594e9-8148-42a3-bc27-03697bb5ba89
7067b670-285c-405d-901e-39e5d6fa390a,615cb5d9-9a7c-485f-b6dc-6abc1c96e837,669890fd-98e9-4f06-aa9d-0f5b1c694f48
3ac4b91c-0a1b-46a1-85d3-a436be67505a,41acf3da-5182-40ba-b830-282c17940427,ca3429ea-1205-4342-b049-3576fa872f38
6a3aa78e-77d5-4d82-9876-44e98098c7cc,df07e4f2-e7b2-4b7f-8c2d-0676aba41120,ea9cea33-e8f6-4522-9d83-8913587346e8
a5f4b45f-8d25-4913-aa8c-86e8c274dd26,b39dd4ed-3b3a-4806-a9d3-65f39345d0e2,c655a504-b81f-4b8d-8f0a-786552064363
75208f1d-0d40-459c-84cf-e9dd037ecf99,57601bdf-0dde-414d-93e1-8783cde22ef4,01c8c4e8-3bf1-4984-a77f-0fa5fa545688
4aa8e0d3-f6d1-4202-a507-6ec719a7faa9,0d3fc9b4-f9df-46aa-b3b7-0026d67b2579,66efc924-abc8-461c-85c3-bc50ad476a4e
98776aba-9ea2-46ad-99d3-629e38813a44,d970fa16-6916-4890-997b-c21701438a87,dcf85694-866c-470e-894e-40866b1374e2
3f5103ff-9f84-4a1f-a3b7-fd01ee840eb3,d510f593-b133-4529-b7a6-8a6fc18e309b,6820968e-9221-44e8-bbda-106854f812b4
461cc2a0-57cc-48f4-93f4-83f4c8098ad8,312f68fd-625b-4529-b3a5-65dc108f381f,5cf83b8e-a3a0-4940-a923-42694bc45e88
7bf50a7a-4602-48ad-8e54-e58602e96a4e,1491bc74-2cdb-428e-8f2c-0cbe8f9918f1,7eb56cc8-c2ba-43b0-9c29-61ebcbcc84ff
de5ea32b-ab53-4679-a05d-47e1c1e7f934,5ab14d41-7d68-4bee-80a4-0a1a78ae73ad,62c30736-1c0a-4500-9e48-5cf1e9206fb4
d2e10dbe-3f78-4b36-a73e-a244c45240e8,f3bed540-d032-43cb-8233-94d8d5bfbbe7,c0afd6aa-8e09-4d62-aa9e-0a13d402cc5d
aec0563e-d1a9-40d1-8842-d957da2366e1,eb8cc74f-4337-4720-abbe-349168356dc9,82ba4f5e-2135-4ac9-8392-d6c0a158c11e
8aa3e0c8-81f6-4eaf-a6d4-4cfa837419c2,918ccb14-f1c0-4fd4-b529-e05a3fafadef,ac5f952a-9c2e-4d26-b199-a88245f44cfe
3a0ca171-25c6-43b3-8d86-ba4c37742c09,18ff24b9-8463-4c2d-8210-aff3b1bd9d8b,2602fe55-2c75-4dea-864a-aaccbe7bc67a
853a5b05-1757-4c3e-b43e-54e31e177085,c51df0b1-9a3c-47dc-bd41-022609c0d0fd,89eea12d-cb16-409c-92de-0afde98316f2
75d76a16-65c6-421c-bef9-7e02f092bcc4,436c17e7-243d-49c5-8c50-0171cf7d3bba,b5316683-b6be-4c43-aac1-45ce629513bc
7ae7631c-69f6-4471-9e3e-9528926b0b90,3f747495-1e94-4e3f-9c8c-f4ac68013c38,48de976b-3e11-47c6-87d2-d5c1280f2add
ced40b33-cb46-413c-b077-7119e3c58871,62b3b890-8460-49df-9c44-d4d220a00545,913cf7cf-9d45-4e07-9cfb-6bf662ebeb1b
91c9799e-1634-44de-9d59-d3321502d28f,71b0050c-38f4-4b7a-ba30-75602ab1a618,f1c304e0-5e15-45cc-835e-0f7c033fb82a
d4d8bca7-268b-49d0-be40-860224536b76,adc2cc88-1e4a-4901-8b41-1ae3cd06131c,ac1c7277-413b-48f6-b8e1-e7768d590524
4f3d348a-2738-4cbd-aa56-2191e013687f,1371fb8e-c55b-4d32-afcd-5b6b32a85cad,9ecb22f8-01bf-4228-af98-aa799b60d3dd
36e7a98b-a34e-4744-8b13-ab11bc0eefe2,130d910d-6074-42c8-a65c-7f4d22c66469,e1bb9aaa-f373-4dda-92db-f64c478547d3
dd5ef21a-f448-4120-aa5c-c10ccf2f9f5e,b2265aba-e7e6-4522-a16a-6db863515523,25ac7f2f-da10-4d2a-a208-73d310836ce5
c805b013-777e-4d38-b90c-861ea23c737c,efe706b2-b65f-44a0-9dd6-05c9c9894942,6a2aab5f-0e6c-4efd-a2fd-b120f5e77803
2ff3092f-1320-4a7a-8cdb-dc2e7e0fdb7d,29978f29-7fb6-4e3c-afec-7b45a4f104f6,27fb2b9f-c91d-42dc-b354-00d8fcba602e
0a8de179-5c19-42a6-a6a1-d5f474efb058,6d143f13-3f73-412a-91c7-249c8c23d328,1acdc591-bd91-4814-ab88-2b5b6ad7c83d
d3ff8820-3654-4397-a2b3-12d33b561303,7e10fafc-777b-4722-bbdd-c529785ee76a,c57d5680-2baa-499b-96b0-e6853ad1179d
8db5146a-1629-4fef-ac65-f97fc1d61ac1,c5cce74c-73bf-4a85-bd47-08721f18aeb1,a876eb93-5fc4-4276-9660-ebb8bfe01599
a65fdfb2-0e0c-4c4f-9a56-4fa932addee0,7481dc50-2290-4044-b2cf-eeb035a9bd7b,ae951eb2-a7a4-4014-9871-0b56f7d847dd
c681b67e-f81c-440c-96f5-6454391817e4,127d2e4f-b5fe-434a-840b-fcb1ec632b55,10bae5c1-a0eb-4f62-b075-a1aee7789466
fa83574e-e3d2-4356-8fdb-395dbbf193b5,cb787ca8-df3a-4512-a0c4-5da1c6a28515,a6402ff5-eca0-4c43-ac72-208b38996df4
1da124cc-7ec6-4174-a825-341e891c9835,5469e876-055d-4c43-a3f2-2b2f7e4e5d78,2643a8cc-61bd-4873-b017-df142d5337ff
413813ef-45a5-4313-85fd-098dcd6b18a5,ca2eb4ed-d226-466a-b076-737c38324880,a24f0694-4c6e-4b16-9bc7-c99fc6050231
5f3d3fca-fc2f-440c-9562-140d5a8d3fbf,03884056-c341-45c5-a5f3-76d5f8dd6aa4,217eba72-92c4-4285-b23f-7904d99635b0
120a7349-9c11-495f-8a6d-009807c64bff,ce48d0db-4d4a-4c86-b692-a37e65650b38,fe0d62fa-7222-438c-b18d-019d6a62f668
fbfa8206-cb02-4f24-9969-ae7d8e22ca56,f683424c-86e0-49eb-9bf7-9e575ac0083b,ea7884e5-c0cb-41df-a9af-be63b52382f0
1ed515b4-cd82-44a9-bd5d-bd1d8139bc9b,326be581-29f9-4599-975c-9585d4ab8219,7336c569-2e69-453a-aa28-b21c3ee74960
7abb2c99-23df-4dd0-aefa-7fa13a7f3728,f0be4146-d933-4604-bcc8-dd0a2a21b589,7a593c88-8bc2-4922-8dc4-88572db124f6
249a4f8b-d93c-4165-81f0-f0b329787f87,0dc391af-23fe-4ccd-8d17-5ab3bd002520,3ebe1734-e157-4c29-9c68-03cd7453143e
d3fae4e3-ba84-44d8-adf6-7f3291e848fc,2b14da6f-5447-4ac8-b5fa-4fba5a073e37,888f99cc-7554-4aa8-a4b9-34b370f01998
dce6c30b-dbf9-49cc-9d75-e6527f09c221,7ec35362-a17e-4537-bfff-b636aa8a00b7,66d05c87-7cd6-4815-8cf6-c2f1a53561c1
7bafab95-089a-434d-97a8-5078a8ec36b7,02537223-7283-44f7-976a-dbb56e38d555,da607513-1af2-4646-84c4-b1d8c032237a
38ebed29-2f1e-4024-8512-c550faf8fbd9,2bc1b820-b01a-44a0-bf0c-b8934304aad1,8f8fa545-e565-4c0d-b067-0982e628b706
74ed7ce0-0147-43c8-b9af-e4651ca8e7e1,8355e54f-00e3-4f94-bf13-5fd93033f6be,feb50227-8bef-49a6-ac0f-2f7a8446a691
6dfbb4ec-0f48-44bd-94bf-9b7eb163d7e5,ea6fb17b-5875-4aa4-932a-f1940249881d,3e432563-1c9b-4107-9c06-746bd928ee8a
69aedd9b-7bd4-4a89-8aa0-897f443529c8,ac54dbf6-e6dd-4c82-8fa1-5be7267f677e,bced2994-d3b4-412e-b053-39373d5e3912
4f013fc7-ca03-4753-b1b9-254d3b52fd08,51cf5c4f-c63a-437d-896d-f2a988f01083,2149eb22-5ea5-42a3-9595-7d3f4ea7a719
90b5d02e-09a9-4ffc-a796-13a53b8ca7c1,2b14da6f-5447-4ac8-b5fa-4fba5a073e37,b9df3f34-75e8-49a5-90f1-1410ffa0c425
ecae1be9-14f4-4c4b-bcf1-1468509ee7c4,f0a23e46-9e42-42bb-964b-7368378ad13f,76924ac1-69a0-419b-a34b-ad0de0767d11
fd9ca896-7b0d-4afd-b0f8-f55eb5271373,91b8e115-0a93-4ed7-968f-42833743b754,a71b0222-437a-49d6-851e-6377e9d63577
309d9778-0c31-4865-a719-8194237906be,2e043992-84f0-4905-a148-1dba9bda9cf1,e11d6698-baa2-4a81-9600-0ef39476220c
65143d1f-2f9c-4249-a071-e12d2e134281,584188c6-4313-455b-9355-3bb5956a8792,4711547c-2088-44a4-9412-f5efd82cd068
97548b6a-704b-47d3-8a37-3f27b2d70782,32627002-5f90-4c3a-99ca-b652de6f732e,df4040f2-757e-4563-b76d-b9301b33baf7
669cda4e-2195-4d89-9b68-02bc996e4e77,1cd5261a-cd6c-4a8f-85bf-af1f6b136cb0,7dd7540c-13d1-405f-9496-66e232079136
d4deb943-4370-4ac8-b544-ca2326a92675,ada09de2-4973-4106-a98b-f903bce9829d,3283c4fd-e7e9-4a49-9923-af0f2c199a98
8aef8e17-6c0f-42a1-9cd1-99380f574579,6296335e-ec11-40d4-bb26-0f3e5552ae55,45f2827c-69d8-458c-8b3d-e246c77a99e5
1e6494a0-469c-4882-9ce8-c5188541fbcc,896ef5e6-b9d0-455f-a4b6-01c875021294,e6bf6c29-9b97-4eb6-82ca-a57662f6c31b
17b80e89-4bef-4a76-9646-a835d1931ece,4955f754-e8c3-4242-a476-10031f04248a,fcb09e85-61f1-4920-9dc3-9b352ed4eb0a
359b2828-cf46-4040-8afd-d373d7742540,02dbc547-4513-48c4-892f-115b4b34e5a3,4d754fbf-d6b6-4d15-a48d-2f37294ec84c
e9b64ced-3ea3-4049-b2e7-37927fb5881b,75f886ab-ad82-4320-85ba-532a1b73e57c,1217d81c-6c48-4dc4-98f9-adc0069b9e3e
9143e551-ea9d-4b2b-87fa-6c7a1a80ccfb,5c6c493c-d04a-487c-807c-7cff3075bdc3,b50043fe-2f81-47fb-8759-0a258960bebc
41e9f127-39ce-449b-9b89-e9c7750f48d7,886b31e2-74d2-4eff-b44b-21bd9a157d73,92a9e849-e8b6-476b-b988-1fc58f0747a6
47af006c-ccfb-4bf1-9aa5-1d310813fcbb,8e06ed09-09d4-4840-9076-a38f8b81e3d5,db0a8fb6-4e55-4eae-8d01-c9b35127d36e
24fc99ae-38eb-44b4-898a-6b1b12c78595,5f385bc9-5010-4501-a3ab-980056221dec,7983ebd7-2b59-48bd-9e89-77d6c3309e00
6520780c-99e6-4d08-8f75-10959513fd70,a4ef1aa5-6cb4-400e-a56a-fd470b28d317,592bb6a1-5319-46ad-9344-c355870071cb
1015980c-8491-416c-b982-ef68b137e5de,935a83be-e151-4e45-bfd1-9e170c88b9d2,08657aa4-a67e-4fb2-ba08-180297db56b1
379cea63-a9ff-4394-9ac7-4997f1274554,a60bca40-d8d4-4ffe-a62f-e9507cf0f942,3b86a6ae-adad-419d-8a19-351d13c01b9b
dda13364-4a67-4b5c-a664-addaad438e33,ee9d09d9-6337-45f5-937f-4b4478e02838,8d198098-455b-49bb-82ac-aac4ce165ed8
6d5d1230-94d7-4e86-b035-e4fd994137ea,b4ee585d-2e27-4b5a-98f0-b94adba9451d,96006361-7554-4ad4-b6d5-a7ab800fd57d
340e56ff-eb4b-4779-8e98-b897927c026a,70304433-860d-456b-8875-819012979b39,04ee834a-a5a6-478c-90a8-10f240e0daf6
b8c7e009-57e6-4989-bb0f-ad2178d69cb3,a64d223a-79e1-40fe-a1f0-5b6ee0945f7e,ac91a130-9441-4dcf-90db-0120be57ab0f
9892514a-0967-482e-9104-2ab848ca4e65,2def3bd4-e7a9-4e42-98c1-91621f9727df,f43685a0-550b-4b4b-8f47-3b2ba45d47c7
ad2f8d9c-7359-44e3-9d7d-0bec832cb82c,5cb01693-44f6-4b34-9ac2-6010d698d26c,599c8a9c-4aed-4534-904d-7f4ac530a669
4ef23957-a132-4fec-b658-89a31e8922c1,d57eb164-1000-4d51-8c2b-65baade3ce2e,391a99be-d310-4b59-b117-d48d8db677d6
4c4d6d4c-7e35-4ac4-b483-eb24c2faf9b2,e3b8f5a0-545b-475c-a74b-5da0444d7310,704395c1-cf83-4783-8af7-8f305b366676
abfd42d1-ca60-4fb3-8cb9-0a02f54bf99a,2028d227-aea0-411b-8781-6acd13618efb,6b85b487-0ab9-479a-a815-9bdc312eee73
6b3c5cac-3948-4e53-a831-30037dedc77b,a9869ad7-2ae3-48bc-958a-695ed2d350e9,192f447a-689a-403f-94b9-b59ca16e56ee
86886010-c33a-4d3e-95c1-98bb3cba8266,0e3c3257-beb8-4644-9e06-c47fd97713eb,9b3eae39-5bf6-4c16-bc3b-5ef93632e94b
828aad9a-c51c-49bb-86e2-a05bf3f0f481,1eff7495-d68d-4335-93bb-08d8d6799c2b,427da63c-a181-4428-8e58-6216d11ee77a
5ef6619e-0b4a-4736-bcad-24cdb04b67e1,d78bbee8-6eb7-4e8e-8c6c-ba1903b61a6c,cdcac537-386a-4901-9323-42c6b1f8e1c8
dee6b5c7-105f-4b7f-bab4-570b580b189a,3a1d6a20-237b-41b8-9946-3678f20eae1e,452726d7-6c90-42a3-a662-144680f28568
9b5902c6-f93e-4f8e-bc3f-d9f13bef27a3,8815e056-247e-483c-a687-edf1d7b0a8d3,afcd9bf1-956e-4f2d-a69c-7ec897da0e60
9c435930-6711-4fb4-a4e9-b82eea6a4285,db47fa0a-f840-4351-9845-78b3d8b1e639,b7c28ba7-50d5-4f10-b446-76c55ae69842
11bef086-cf83-4193-97ec-e8f8043f2e4f,e45b6935-a9b1-43a0-aa15-369ee1296d5f,a6d58da9-4fde-4337-8f36-5fdacbd1b776
94f2a763-8d71-4976-bdfe-59b90959a234,a841548e-5f72-45ff-ae10-55d700cd610b,f52982b0-7ad6-4afa-9b60-d49e50b282c2
5b9e88fe-ef79-4844-b7ab-47f8d7b2c2a5,28d31453-8e2b-4793-b113-330ce3b8914d,12a8d320-51b3-429e-a864-3100360114b5
86ed4868-ccef-4847-85d5-3c47d61b890b,91df9268-b8c8-434e-bb0c-443cd3cfd015,3d0b54d1-80f0-4433-a244-73e5eb2685cc
7806a8e2-785f-4e6e-a911-f64a4e4607ce,1d2628f7-377d-4cfe-8a38-19da3a042a2c,c1467912-d0e7-4834-b05b-d244cf152b7d
c66051e9-86c9-420c-ade2-3ab9142dd7e0,e7b4db3d-cc0b-4785-aff7-5dd0cf38bf8d,dcef0e09-5aa5-494f-92ef-e1a3ecb1f073
434868c4-d05e-41b8-be57-636235590ad5,404c1087-4661-48fc-b4e9-5bd6c85301f5,12ea3f40-bba4-44e7-b35e-cd48e747fee0
fda412e1-db70-41e6-a13a-04c515ded02c,de869ae1-c1fe-45a9-a946-487dc88e783e,27e748a9-d07f-46ca-bb64-03b6560dcc9b
7821b56d-1960-41a5-a63c-0223eaf59fa7,5b4bd464-6cf6-45e0-918e-6030e492656b,9789ef01-e3d8-403a-adea-834531a43b65
0730d24e-df3b-4ebb-8231-7b106cd5aa8e,f90178e9-ed40-4cab-8e7b-141a34495b00,10580ce5-5e14-41b2-95c3-e8a14294cd7c
0490a7a1-4056-45e0-b891-9268259723d5,4ba95b90-be07-48b2-91c4-e480e228c694,c852a886-3574-426e-a33f-52250fc654ca
d9fc0cdb-22fb-4cdd-9646-a142ee68ec45,6c691dcd-2f22-4b01-bcc7-841d689d4aa9,e2c42a8f-3209-4419-a3f2-575dedb784ab
ac2e7f40-18f8-4ddd-8dca-48c06e8dbf5e,63ec1bb3-765e-4752-b61f-7ada09d7e1f6,85494856-a5a3-4ef1-8560-4a3b613b2a10
d0592019-8aad-496a-919c-4bcb57b56b52,1491bc74-2cdb-428e-8f2c-0cbe8f9918f1,ded12d46-caef-4983-9081-8a634eb202d5
356566f5-0170-4d20-a76f-e16cdddabfbf,1371fb8e-c55b-4d32-afcd-5b6b32a85cad,31cd9404-bd0c-4ae0-8261-7f2c577ddf9b
1c29c23f-a07b-4bca-9c92-8a491919ea7c,7ed72612-7bc7-4d90-8816-ac109e310c68,a2f59b4a-21e2-4a2c-a490-b92e7d85f425
01100e33-e5f4-4991-a92d-f201f0d37161,54e73dad-124e-4374-a1b5-8b5dd773d999,1d98a043-86c6-4439-a052-6b9c55854fe0
eaa60bba-e8c4-4f4c-8853-46e9516329e8,a43ef394-956f-457f-a334-adfe08514b8c,10ae7944-b990-426f-833b-91a98398747d
341c18d6-988f-46c5-9ac9-c3f87dc595ab,a2738805-6af5-4cad-b181-f9d496f059c1,de2fdce0-9dff-499f-827f-d3c0954ea4cf
f0004d38-799b-4eb9-ad1a-d5beead280ea,48d0ac54-850b-4cf4-817e-8da19ba96872,6b803fad-71c4-4294-96d9-7ea4c0b73a5a
689254e9-e4da-4798-96d8-33a1523e5702,f8e0369e-92ae-48ec-ab58-8e2164ef9fe6,91346179-ecb7-498b-ba62-631157d6850f
28ad76b5-017a-42e3-9e2a-c431e963e004,427bb7c0-db28-42b2-9ade-f3108b9a0850,0e39b76d-4b9b-4400-af6c-e158041a79f7
d24cbf83-89d2-476a-8317-17743b8663fd,31b24d84-b103-4184-af64-5d23eda1ee78,9bf52abd-3268-44b7-b150-c464a06cc742
d31881a6-64c1-4c75-8aa1-53f7fd3b0022,e36cb09d-24ba-4310-b238-14490634c966,7778d38a-ca07-478f-8fd1-c446668e094c
d451a291-8e72-4679-b647-43386844297d,18d1681c-ee6b-4464-bc43-8eb130002d12,a4185dd5-6bca-4c5c-b1ed-8eff20d742cc
340805a9-96bd-4ec3-96fc-6693e0e7a6c6,470f64a1-3ed6-4e60-b51a-e7f162400cea,14cc35b4-6794-42f5-807a-1b86539f7362
