id,product_id,price,discount_applied,sale_date
57936cb0-30a3-4a92-b68e-2c1f7a728c4b,014e723b-7fa5-4796-8da0-5afee7deb53e,30.96,13,2014-10-14
814a3356-d70c-4700-a8a7-31ccd05691f8,41933dda-2866-4c72-810c-e9649f233153,32.42,4,2019-02-17
56ff9c80-5c06-4fdc-ad29-146ad99e0411,e3d82cf8-fb2f-415b-bd65-1a7db542a64e,38.79,35,2011-02-14
66f1608e-dd8d-457c-a8d7-2e441765aaf0,287e3ebd-7d83-4591-b01e-b0a4a5df7312,65.34,30,2009-11-26
a1d72781-2648-418d-8d56-31b9348f53b1,61e6e475-fabb-4141-8232-bb9ae7394f48,20.09,38,2004-09-29
6d2332b7-2684-498a-8f17-0ccd29bbd794,74617c07-59d2-457d-ba67-02516aa5ea8d,83.95,31,2005-03-02
78bbe1b4-1c97-47d7-b0e6-f73b63ca427d,29e1db59-1da7-44ad-8d54-cc600c680d19,58.1,6,2002-02-03
ecff85f4-a5ca-4ed4-8163-1710dba7e8d6,5978ddad-d2e2-4837-b607-0712a0df25f1,95.7,31,2019-07-01
8c6bc0a0-a830-4ec1-9ab2-856188637add,7a202c87-51d6-4444-8614-1d3ee9abf0bf,66.88,36,2000-10-20
28db441c-0668-4705-9c95-eda976e8f131,2146e4de-f902-4fc5-8eda-0b270b99820d,38.99,28,2017-03-19
877a1fa7-7396-4c3c-af56-d256881f1268,4a33a47d-365c-45e6-a00f-da2a60081efb,42.95,24,2013-09-22
eb0d268c-ff2e-4263-baa0-67b9fd19f0e8,a36f1c3a-ed88-46fb-9583-47592199ae7e,92.63,18,2007-06-13
ae7290a2-c13e-4b8c-bdb9-b3ce75b2a656,503a6cae-23f3-4755-97de-41705110e19f,8.68,21,2010-08-04
0aabb3ee-df48-4f26-bce5-9931016036bf,cb35ca3f-1d04-4f0b-b7f6-6fd5d789b505,17.94,6,2004-09-25
503517ee-70d7-45eb-a7e3-76636941d6d3,7319c316-3999-473f-8024-01986f8c0029,63.28,29,2015-11-03
c169e076-ccd5-446a-b88a-7d0b7884ea93,3a542a17-f2a8-46d1-97d0-235868583f62,76.37,5,2013-05-05
dd5166f4-94a5-412e-915a-d71ebb8c58c7,430b32f6-2126-45d2-bbf8-ab8b546e1248,37.62,26,2012-03-24
790498d9-f8db-4bf7-ba54-d616c17d23e7,b0aea5f0-9811-4008-990e-0a0126361c45,27.44,18,2004-02-22
1c25a277-737f-4fb4-a034-74136f32268a,fff5fe36-87b1-49d6-b661-e274f4d741ac,79.84,16,2008-03-12
84944b24-cca2-49fd-8e2f-157d8f9cf2bc,818cb870-09e6-4fe4-90cc-82b24d94741d,64.22,32,2020-12-30
6907f62b-bae8-4b20-aae5-efff75c393b1,625eb654-9d88-4ee6-bcba-917340478156,74.88,37,2013-01-18
857fd5bb-2681-4c90-bd9a-bacd95df8253,f6f597d5-4c46-4404-82d6-8489df39f080,92.73,23,2010-06-05
65469a3c-21ba-4477-83a7-db125c0414b4,552d7267-da69-4525-8dc8-6d6107f52e09,70.35,10,2006-11-21
8d7d596e-13f8-45b2-a7bc-5bac932afe92,6df35977-cfd2-43a3-9621-892c4964ea58,50.98,4,2002-10-10
e42e1ccb-95c4-481f-b5a3-2db3179ff2c1,1fa63054-07b4-406b-aa42-c0f9350b9fdd,35.29,22,2009-05-19
e0e0b17b-8a42-4573-929a-9593042ee7c1,bbfd55ae-f5cd-4267-9058-bd80782c9ff7,31.02,13,2005-09-07
1c75e76b-4d99-4714-9216-c1cca52cf233,3ec2d40b-f819-441d-b04f-a043e401892e,64.19,40,2015-01-18
96f59596-35ea-4d1a-9415-d0554cc86e05,36502990-385c-4e57-95f0-afafd9c28842,64.74,20,2020-06-05
72ff9dd3-0356-493e-b953-c948a7df4108,e6235355-e772-4d6f-ad29-7c53133bba1e,11.46,10,2004-01-05
823f71ec-180a-47fd-8755-cf8f62db06c9,d24021c3-d8b9-406d-926e-15f44acdb4e8,47.23,28,2008-03-14
406ef8f1-e1cd-4f34-8727-fbf84daa9186,a6e5731b-914b-4ed6-84ed-833550173664,30.87,6,2021-11-05
36e0689a-7c2d-4b1b-b161-cae47eaea493,c4dff4fd-aeef-4be6-a85a-0c12f31161cb,76.92,1,2004-04-28
e6b94d8b-9887-49f4-b53e-58b9ccbf794f,d36d64c0-9737-4092-b5ec-8a1263191121,6.64,9,2009-12-02
ff2d9605-258d-47da-ab85-f51a9a14b345,1e80dfe0-c63d-4783-86d7-6abd4ddef22f,26.59,11,2020-12-13
89441268-9364-4a94-bf35-a9ca16058573,6df62562-98f3-47ef-ad6a-2aea04325cee,53.23,8,2018-12-17
5611f42b-92dd-485e-8d4c-c34942f955fd,9849b5e4-7ee5-448b-b100-ab383aa0bfb8,24.97,6,2013-03-13
b467a2cd-8b80-4b13-a03b-00267558eea7,d126bdf2-aec2-468b-b60d-f4a8b2384cd9,12.95,37,2010-01-26
fcb1c5ec-5864-4570-b330-26d5d431fb9a,930576e0-0677-46b6-aada-27293750bd7e,80.21,20,2014-06-28
80f06996-1b62-4a05-a750-f2ccee1a31f5,cdc4d9df-84dd-4e80-886e-4ee9724ca6f4,43.09,38,2003-08-17
4d35f816-5b06-414d-933f-2f89ba69fb68,76fbc352-7aac-40b4-bd67-2f6169efe9f7,62.76,4,2004-01-07
4ceba613-5dde-4a22-b6e6-9663ba491a49,cabd0084-115f-4879-8c03-73f7f5e67246,74.97,36,2018-06-18
f3b002a7-cf20-4ae2-bda2-501403e8ca3f,a19bf3df-0b13-4eee-8a74-036080eb795c,69.3,6,2008-01-23
86a7d079-86c8-48d9-bd81-094830ce52e8,6e784a92-65f4-43e5-9b9d-3c8a1f05b106,69.75,24,2015-01-10
5b774a85-f83b-42a2-92a6-a3808d56b8b3,d8046985-9b77-4344-9215-ac8118f6441b,68.38,37,2018-07-05
defcd6b2-6ff6-4bd5-868b-6eba2861f96e,f9d6ccc8-1fb0-4609-bb07-9c9d2fd10bac,46.76,30,2007-09-13
fe231c06-1cff-4aff-9e25-95c81406dfa4,ddbb43da-7ed4-4fae-b50d-45b71d32a2d8,83.72,20,2002-05-04
080a646e-abb5-4773-93f4-75cbf32ca40b,d20ad4c2-b6f3-41f8-802d-363fd84ebd7c,86.29,6,2019-01-17
49b40f58-de86-4171-b128-ff6c69af1afa,73baeb73-ec45-4d9b-a24b-7559b2a4a49c,76.18,16,2014-05-10
2a9bda97-b69f-411a-848d-898ed6e9bcf7,c7d13091-9c47-495d-b27b-ba07524ca99b,77.53,29,2002-02-23
db9bfda2-7912-4cbc-b1da-dd59de185d34,9bd029ae-f1c2-453f-9730-445f10856037,30.33,20,2009-02-17
44b7b4c6-2e21-460b-903b-76cbabf72594,78d6159c-4d39-4ea1-a3c4-a5ca47f151e0,82.13,24,2002-01-26
28d1f33f-4c72-4357-a232-a06a43aeefc0,79a37c3e-3c5c-442a-a3eb-77482f59b6da,49.31,21,2010-01-20
a73c21c6-1bce-4e5e-a146-7a962ae76e06,a20c5ec0-2680-4291-8336-2e7856824fd1,58.36,19,2011-09-04
a77b9552-12b5-4da0-bcd6-5a069306ed2f,ae7a8d3b-fac3-4ff8-af36-c7a2cc9ae680,73.83,19,2008-03-06
ec60867a-3cf7-4dfa-a203-9d3b5c54afd3,623f80a0-f2c4-494b-a677-93befb51b8ce,33.38,32,2022-08-23
27947de6-ebd5-4791-8e24-b6ad5a8b7b63,f29ea164-fc61-4b14-9164-41e06f4fba69,77.86,24,2008-02-20
bece63d6-22ff-43e1-87e2-54c71dde8162,7b19db86-f420-41a2-86a3-66ef429f7822,15.02,16,2001-02-04
c51b728e-6111-488f-a980-e1c3b97a7dd7,6a8e5611-c06d-4369-89ea-0ed3693234ab,64.9,35,2000-11-27
98d8d4cf-a12c-480a-b8a7-eb3e35a1d1bd,2b5031ea-089f-40d7-a829-413b075dee4f,25.68,2,2009-03-21
a728199a-736f-4852-b108-6b3543c3be0a,d9d4d993-64f6-40ce-8c80-ab966dcdb210,82.13,17,2012-01-18
542632be-ae20-4af1-b801-b0620973198d,1c48e4f4-6577-4d2c-9762-342b77b48e2e,18.42,40,2005-07-19
3e3cbd08-e206-4e19-bc7e-ba72b07df353,8d7fe6e4-d568-4982-b3e5-e9a3f804cb1f,92.93,18,2008-07-23
f699e85a-5a78-47fc-a473-1d88ae1a1bc0,505938e8-ceec-411f-99c3-2a1677dc28ae,56.24,36,2014-03-06
a47b8b2e-3ad2-4690-bb84-dcc12593b768,ef579793-cdf2-4bbd-a74b-468d5becc7c8,35.26,39,2017-06-12
5115619d-d293-443e-9dd5-fd23750799b5,63a565fe-d3da-4935-ac84-3d686c303ca7,14.02,30,2000-07-25
796762c9-2966-42f1-bb0c-0c3b72bcfb69,52e5a8bb-9bc7-4795-bd43-43b0f6f1015d,99.1,35,2015-03-10
aa25c29c-7e36-4fae-833a-0d462ba954c9,07e088a6-998f-41de-8853-467cacd6097f,58.52,33,2008-06-15
35a4c75e-0657-4bc0-b031-a6d589785878,6a10fce0-9faf-40b6-9012-6f5b29c8dc7b,30.22,16,2019-04-21
0c5ec3d7-4b9a-4fb4-b906-014651ac8366,06dcff6e-9771-4982-aa2f-3ab70d33d8ad,94.77,19,2004-08-01
c5be47ec-cb94-457c-97dc-6b52b914d1b9,7f27a78f-19cd-49f2-b914-4233a8a68821,52.2,39,2020-08-14
50385118-fa90-421e-b861-49bbbc4bf02a,82432e15-d8e6-46a4-a012-f0ad4bad04c9,45.3,25,2002-02-28
0d6baebd-7300-47d3-816c-f060aad5c984,6f30eafd-d82c-44f3-a3ba-6d298b73a418,14.08,9,2007-01-19
ba47d639-67d9-49b7-bb60-b423836a65fa,85b100ff-260d-4bda-be5a-d08a52b89274,23.53,36,2003-12-27
b7c1acf6-4df4-4d68-a73f-a8389b287469,91050310-2aee-45e3-8bda-635231abf1be,19.54,30,2022-05-23
d75ad8d7-b2a8-4d69-ad75-d63962688630,a91a4c1f-7455-4661-a713-4e72c8e9dfe7,84.94,26,2015-10-28
16cfcebd-10b5-46e0-930a-7f049ff161a1,2b8f304c-5e7d-4b17-948f-1276b011a0d2,52.91,8,2016-05-16
70fba547-aecc-4103-b64c-0717bc2231b4,134aceee-7fe8-4a07-9725-055ae2e73fe9,75.88,5,2002-02-05
4a7d077a-1b05-4289-937a-3178b70f6e4f,e52f7706-4f85-4e63-8ad1-5218b8f3bdf7,70.1,6,2013-02-22
f49f66e5-ad0a-4c60-beb4-a4ae615e146e,a1baacc0-2444-434d-884f-7dd40b85d698,16.81,29,2003-12-28
abd2d3dc-3913-4282-a0eb-7a23b7a08996,cb40400e-7260-4b9b-b015-9fbafbc918d8,85.76,9,2000-03-25
1db4d2ee-0297-40b5-80a7-59f315dee619,dbe91fe2-640c-4d6d-9541-61590075dca0,85.97,26,2009-08-25
3a306292-7961-4e79-bb23-6e83cb94d65a,1a8c60a0-048c-4a0a-b1e3-40cc07cd14d4,73.34,29,2009-11-01
c3e84737-ded8-4e0e-9257-269c9a015481,dba42e1c-5874-4e16-a660-0e9b52d1bc33,47.5,11,2014-09-21
b04237bf-c7b7-4f9f-b595-ff96f5119e9b,f74fa737-6656-4b24-911a-823dbd926e11,41.58,29,2006-03-29
e16a8697-3d67-4df5-bb8e-e40d0e7059f1,a4a3cb4a-8496-4f0b-add5-82d9828ccb1d,82.67,10,2020-10-14
efcee8d9-e24b-4051-a1a8-7324f4edee6a,3c1004a7-84e7-41fe-b6fa-a3d1c9811e84,87.11,16,2009-07-25
f0ca41b3-5a6c-40ac-8697-55ea505b3e39,93ba77d0-6f65-406e-988d-819f12737836,76.66,16,2004-07-14
956bf633-1012-43d6-9387-760850bd118e,5c4435f8-861b-46e6-93b7-bade1468eccc,72.82,2,2020-11-02
b53cd284-845e-4554-99c3-1b311bf16c9c,eefd3529-2f22-468e-8337-95ad2d1ae092,71.03,39,2002-04-11
16707249-560f-4ac2-b449-7644be3c2f6f,54a207cd-31cb-4ea1-916c-30fe06747d40,5.93,27,2011-08-26
8ea9bc83-0d89-4384-902c-7f4ba6802b8c,3d656f61-0ca4-4dfe-9295-521b62a72ef1,11.24,5,2014-11-12
cdc0dc96-d3da-4562-9f20-24b664516d4b,9a89dda4-f58a-4f88-a47d-a0a2f4517465,81.64,9,2000-05-02
af6c4d92-57c6-41d9-9ff5-f6a0f5bc00fd,e3db3649-ddc4-4713-8bab-0a11c616b9ab,26.12,1,2018-10-31
3ac2ece5-580b-488a-ad9e-482081ca98d4,5ddb1163-e8c2-4cb5-b0d7-68d797c866d0,85.91,6,2014-06-18
9047daac-87d1-4384-a136-54cb7b693cbd,344ae203-ee28-4bb3-947b-bb65fc190ee0,68.61,21,2000-10-06
6de82e3e-208b-42d7-8326-4995d30963f5,0cd11e95-f1ed-41ca-ba3e-babe36031fa9,70.78,38,2002-06-21
cccb5216-1f99-4a6a-b083-259112da2984,1fc81135-24c0-401c-9a35-c568765c6c4f,15.93,22,2020-06-25
b4bca523-30e6-4de5-a78f-bcb7bc387104,5b438e0c-1f2d-408c-9e47-94a8a0e9e513,52.98,18,2021-11-01
d5ccf619-e108-4bfd-87fa-bf9c8404966d,fcee7258-e43b-4582-bc13-a7767e758587,99.71,39,2013-01-28
f3e92c37-fbdf-4256-8c97-e718e3cf4398,3e568fd0-1def-45d6-be52-b4ed1899fdd2,66.07,25,2012-02-20
0885b74c-bf72-4002-8f4c-6d00b8e802b3,014e723b-7fa5-4796-8da0-5afee7deb53e,95.12,10,2014-09-18
5feea09f-20b1-4f29-a769-34f93ee403f0,41933dda-2866-4c72-810c-e9649f233153,10.08,2,2019-02-12
2f8708f3-7ccf-447b-82f2-00c2c18b4586,e3d82cf8-fb2f-415b-bd65-1a7db542a64e,96.66,29,2011-02-11
6062f133-bb97-4d1d-a994-7cfa543314d4,287e3ebd-7d83-4591-b01e-b0a4a5df7312,11.4,31,2009-11-18
1395ce1d-3257-4006-9c71-f143189f39a8,61e6e475-fabb-4141-8232-bb9ae7394f48,56.69,31,2004-10-10
55d79131-02ac-493a-93f6-8eadbea751c9,74617c07-59d2-457d-ba67-02516aa5ea8d,88.28,9,2005-02-25
a6358548-c374-4551-bc37-e995094ff581,29e1db59-1da7-44ad-8d54-cc600c680d19,7.05,31,2002-02-12
ef22c19d-04e8-49cb-9daf-6651b10c7f47,5978ddad-d2e2-4837-b607-0712a0df25f1,89.51,5,2019-07-20
86af3636-2cea-4268-bd50-51189c085c01,7a202c87-51d6-4444-8614-1d3ee9abf0bf,49.79,3,2000-10-09
7dcec89e-7acb-4464-84b9-492ce7a2a138,2146e4de-f902-4fc5-8eda-0b270b99820d,13.63,4,2017-03-28
c594e416-df2a-4aaf-9bbf-8728351b04e6,4a33a47d-365c-45e6-a00f-da2a60081efb,15.45,15,2013-09-07
a26eceb8-129c-4cc4-80a4-2353681e96df,a36f1c3a-ed88-46fb-9583-47592199ae7e,83.82,3,2007-06-23
45607130-dbc3-49a5-ae3a-6a2966def6d1,503a6cae-23f3-4755-97de-41705110e19f,40.66,23,2010-07-22
acfd62a5-d566-45fd-bcde-6c35e4068983,cb35ca3f-1d04-4f0b-b7f6-6fd5d789b505,34.81,18,2004-10-19
e1f979f7-b201-427d-908c-a095f61e0656,7319c316-3999-473f-8024-01986f8c0029,70.59,34,2015-11-05
8495a4b4-f2b2-4479-abd2-c42045d110b7,3a542a17-f2a8-46d1-97d0-235868583f62,44.59,36,2013-05-06
e2ef36d8-de27-42ba-89ea-eddddf32e12b,430b32f6-2126-45d2-bbf8-ab8b546e1248,69.12,3,2012-03-30
c61d0568-8306-4443-8e09-658b921ed65b,b0aea5f0-9811-4008-990e-0a0126361c45,28.43,38,2004-03-02
e5498385-e0be-4cb3-b9ef-a34909f9ff92,fff5fe36-87b1-49d6-b661-e274f4d741ac,90.33,1,2008-03-03
bdc6c9c3-3c50-430d-b75c-12bd9d0f2629,818cb870-09e6-4fe4-90cc-82b24d94741d,90.8,8,2021-01-18
af3394a0-1c02-4686-a68b-f0c442b26031,625eb654-9d88-4ee6-bcba-917340478156,72.22,12,2013-01-16
0b3de91f-6f58-48c1-b1aa-8a976597ba8c,f6f597d5-4c46-4404-82d6-8489df39f080,29.96,38,2010-06-13
bf0c640d-8a3d-4535-8102-4ae504bd41e7,552d7267-da69-4525-8dc8-6d6107f52e09,82.55,34,2006-11-21
b900e6f8-6e7e-4ee2-add5-c751f3717764,6df35977-cfd2-43a3-9621-892c4964ea58,20.85,11,2002-09-26
eef5b3be-8c44-4fe9-b166-0e74f739828e,1fa63054-07b4-406b-aa42-c0f9350b9fdd,62.11,10,2009-05-11
d0a9ba3a-e420-45ef-87e0-9b8fe3bacb7d,bbfd55ae-f5cd-4267-9058-bd80782c9ff7,82.52,18,2005-09-04
0a69c3da-9e7f-4ab9-bb0a-c96f5498374b,3ec2d40b-f819-441d-b04f-a043e401892e,13.19,28,2014-12-29
e5aa355b-779f-4dd5-a674-c473191ea053,36502990-385c-4e57-95f0-afafd9c28842,24.78,20,2020-05-24
5859f1a1-4212-4e7b-a9fc-676324d1cc9c,e6235355-e772-4d6f-ad29-7c53133bba1e,8.52,20,2004-01-03
cf81e0fb-e790-4f21-b168-e7ef06b2caa4,d24021c3-d8b9-406d-926e-15f44acdb4e8,76.62,4,2008-03-14
7d21c811-546f-4a2a-9c79-7a109109ee13,a6e5731b-914b-4ed6-84ed-833550173664,70.01,10,2021-11-28
1f625706-bf76-4d67-9d09-75a2c13422b5,c4dff4fd-aeef-4be6-a85a-0c12f31161cb,66.42,30,2004-05-04
80482061-0236-4ccf-8fd4-5422f95ea9cd,d36d64c0-9737-4092-b5ec-8a1263191121,49.46,5,2009-11-20
fca19c38-bb29-4128-a9ba-e02c814c2458,1e80dfe0-c63d-4783-86d7-6abd4ddef22f,79.96,24,2020-12-22
4297f4b3-9807-47b8-8d02-673cfc613d2f,6df62562-98f3-47ef-ad6a-2aea04325cee,76.79,1,2018-12-07
4dd0c306-af3a-469e-b1d9-65dccf2e9a15,9849b5e4-7ee5-448b-b100-ab383aa0bfb8,30.33,6,2013-02-15
2de8a90e-b01e-46ac-959c-ffdc968fc971,d126bdf2-aec2-468b-b60d-f4a8b2384cd9,98.49,39,2010-01-08
59982327-23bc-41a0-a8e1-12c70f27ae77,930576e0-0677-46b6-aada-27293750bd7e,9.18,32,2014-07-12
8664b5c7-f7ab-41cf-b62b-43053c482679,cdc4d9df-84dd-4e80-886e-4ee9724ca6f4,57.35,7,2003-08-04
81a4d6e7-f96f-44c4-a7ba-770f47580fd9,76fbc352-7aac-40b4-bd67-2f6169efe9f7,68.33,36,2004-01-09
9e3c41d1-9f80-4a97-8cb4-bd47cdfd6e60,cabd0084-115f-4879-8c03-73f7f5e67246,96.8,35,2018-07-03
fa0707b1-eb4e-43b7-b3a2-cb116d4bdc5b,a19bf3df-0b13-4eee-8a74-036080eb795c,28.1,33,2008-01-18
09fc67ac-0214-404a-b9b7-f013456f1a2d,6e784a92-65f4-43e5-9b9d-3c8a1f05b106,12.42,17,2015-01-12
2e9fd34c-6669-4b80-9ba8-4e7dd23902c9,d8046985-9b77-4344-9215-ac8118f6441b,9.28,25,2018-07-05
184815b5-430c-4c35-8ba9-ae0d26237cac,f9d6ccc8-1fb0-4609-bb07-9c9d2fd10bac,16.84,33,2007-09-20
8a265cd0-47a0-4ff9-9247-200f7207af40,ddbb43da-7ed4-4fae-b50d-45b71d32a2d8,98.46,34,2002-05-29
e44d4213-4088-4563-97e0-c27599fd1ffd,d20ad4c2-b6f3-41f8-802d-363fd84ebd7c,66.96,30,2019-01-07
006784bf-cb1b-4221-8d9d-e90196f75f45,73baeb73-ec45-4d9b-a24b-7559b2a4a49c,50.15,5,2014-05-05
4329af41-d635-4acc-a9df-77d76c095359,c7d13091-9c47-495d-b27b-ba07524ca99b,94.97,14,2002-03-08
e049edf6-afcd-47ec-86c9-561dd428fe17,9bd029ae-f1c2-453f-9730-445f10856037,95.2,5,2009-03-07
fe204fed-d7f5-4e8d-ad06-000cab8252f8,78d6159c-4d39-4ea1-a3c4-a5ca47f151e0,50.42,5,2002-01-31
34eb98a2-51fb-4e52-b39f-942225c39fd8,79a37c3e-3c5c-442a-a3eb-77482f59b6da,70.59,6,2010-01-13
614f9ebd-9dec-4f11-bc7e-d063ef2b4390,a20c5ec0-2680-4291-8336-2e7856824fd1,79.25,1,2011-09-06
634abb6a-fde5-4535-a474-ac06013b13de,ae7a8d3b-fac3-4ff8-af36-c7a2cc9ae680,7.57,1,2008-03-01
8915b485-ee30-4061-a971-6e8da95839bb,623f80a0-f2c4-494b-a677-93befb51b8ce,47.7,28,2022-09-13
aaf08d75-7f46-4824-9edb-4cb315eabbb0,f29ea164-fc61-4b14-9164-41e06f4fba69,57.77,27,2008-02-18
80482915-fc90-4827-9cc8-4d840cf8e592,7b19db86-f420-41a2-86a3-66ef429f7822,60.05,8,2001-01-29
ea638036-8bff-40e7-8f36-b9fb05eb25c5,6a8e5611-c06d-4369-89ea-0ed3693234ab,29.92,27,2000-12-01
8aa3c09a-1dee-4605-95ab-22d84dd115c2,2b5031ea-089f-40d7-a829-413b075dee4f,15.46,31,2009-03-16
8b334030-c542-4a47-9605-6b80cac4a1e9,d9d4d993-64f6-40ce-8c80-ab966dcdb210,65.55,18,2012-01-07
29e5ab5e-b5e8-47bf-95e9-8db70e595daf,1c48e4f4-6577-4d2c-9762-342b77b48e2e,93.99,5,2005-07-11
569bf5fe-6862-4514-83ed-8638959836f6,8d7fe6e4-d568-4982-b3e5-e9a3f804cb1f,89.95,6,2008-08-08
452c57df-64c3-43e3-a381-d9251c933c70,505938e8-ceec-411f-99c3-2a1677dc28ae,8.01,25,2014-03-17
8f2825f5-ba17-4ab8-ad5e-bd2b695fc33d,ef579793-cdf2-4bbd-a74b-468d5becc7c8,62.11,27,2017-05-31
eb608449-f8b0-40c9-ba8e-8336ad670d4b,63a565fe-d3da-4935-ac84-3d686c303ca7,47.41,8,2000-08-09
e298cff6-ae50-422b-b257-99b8d3f5008d,52e5a8bb-9bc7-4795-bd43-43b0f6f1015d,87.89,35,2015-03-04
3b5037c0-222c-40ab-8f16-0a29babac109,07e088a6-998f-41de-8853-467cacd6097f,41.83,37,2008-06-15
7f41f233-9642-4bdf-b08b-7203d39f3b9a,6a10fce0-9faf-40b6-9012-6f5b29c8dc7b,31.41,36,2019-05-12
964e5866-9a45-4077-9b39-e89a77e7598e,06dcff6e-9771-4982-aa2f-3ab70d33d8ad,91.68,22,2004-07-24
ae97b454-1eda-4b75-b04c-9f74f1d95f3f,7f27a78f-19cd-49f2-b914-4233a8a68821,70.22,28,2020-08-19
76b47fea-97c1-4c72-bb74-ec0d76c687a8,82432e15-d8e6-46a4-a012-f0ad4bad04c9,85.05,19,2002-03-09
65f16d29-02c0-4670-8a70-2cb2103f7d08,6f30eafd-d82c-44f3-a3ba-6d298b73a418,58.01,12,2007-01-11
cb25a710-3a94-4d10-a471-aebabb3a6c06,85b100ff-260d-4bda-be5a-d08a52b89274,30.8,23,2003-12-25
cd1e954d-87e0-4b72-941b-e6f136248d11,91050310-2aee-45e3-8bda-635231abf1be,62.02,31,2022-05-04
cc502c0a-291a-4b1e-9bdb-2842c11b397c,a91a4c1f-7455-4661-a713-4e72c8e9dfe7,80.5,29,2015-10-17
14dd36d7-6863-4b19-9878-3747421a706a,2b8f304c-5e7d-4b17-948f-1276b011a0d2,28.81,24,2016-04-30
a6149af6-864d-4345-82dd-4f6432c7e90a,134aceee-7fe8-4a07-9725-055ae2e73fe9,20.79,29,2002-02-14
e057c7f5-25a6-4472-89ce-82b853b62437,e52f7706-4f85-4e63-8ad1-5218b8f3bdf7,87.44,4,2013-02-20
8f7c9bb2-1770-4994-9527-4ba28073eaec,a1baacc0-2444-434d-884f-7dd40b85d698,44.59,22,2003-12-16
3693e4e4-bebd-4c08-8490-91169a98fa00,cb40400e-7260-4b9b-b015-9fbafbc918d8,6.68,39,2000-03-13
bec1c409-be0c-48a9-9f40-5a99a7343881,dbe91fe2-640c-4d6d-9541-61590075dca0,67.75,23,2009-08-15
79dde76f-5e5f-4984-967d-38b8d5ce725a,1a8c60a0-048c-4a0a-b1e3-40cc07cd14d4,59.37,8,2009-10-11
2a0737c4-9432-46b0-88bc-07ddf3e277bf,dba42e1c-5874-4e16-a660-0e9b52d1bc33,36.74,2,2014-09-24
8c77254c-7deb-4faa-ab09-6a0710285038,f74fa737-6656-4b24-911a-823dbd926e11,69.91,30,2006-03-07
5567a9bb-ef53-4f66-b479-c372f370eb3c,a4a3cb4a-8496-4f0b-add5-82d9828ccb1d,24.07,12,2020-10-15
dd53aed7-0e3d-4b3b-88dc-c893ca47d8bd,3c1004a7-84e7-41fe-b6fa-a3d1c9811e84,75.11,36,2009-07-06
f348b8a1-45f1-4d13-bfaa-b1cb3611d232,93ba77d0-6f65-406e-988d-819f12737836,23.03,13,2004-07-07
6adc0a44-69b5-44fd-bdc1-4f10d7b74f77,5c4435f8-861b-46e6-93b7-bade1468eccc,33.04,19,2020-10-28
3b8bfcbd-1a12-42b6-8c77-3071f7773057,eefd3529-2f22-468e-8337-95ad2d1ae092,53.94,27,2002-04-16
6645358e-0bc4-4c12-8f47-4ac3a13548b1,54a207cd-31cb-4ea1-916c-30fe06747d40,89.15,20,2011-08-17
7bbc953a-babe-46a5-a183-b794eae71e91,3d656f61-0ca4-4dfe-9295-521b62a72ef1,86.44,20,2014-11-04
0a3bb164-c952-443e-b553-f8dbfd8a6e71,9a89dda4-f58a-4f88-a47d-a0a2f4517465,65.32,3,2000-04-08
2b1ddee6-9e2c-41b5-ae19-701c0831f30e,e3db3649-ddc4-4713-8bab-0a11c616b9ab,11.11,3,2018-10-09
3259fdf3-c647-4bd1-92ee-2d8fd6adc0ce,5ddb1163-e8c2-4cb5-b0d7-68d797c866d0,52.1,9,2014-06-01
0ebae481-1344-4941-8069-e93aab334e4e,344ae203-ee28-4bb3-947b-bb65fc190ee0,62.26,31,2000-10-17
35a0911f-37d3-43c9-abfc-bcc290b084e9,0cd11e95-f1ed-41ca-ba3e-babe36031fa9,67.76,1,2002-06-23
834b28a0-8ccf-4c2b-8c06-248bab006294,1fc81135-24c0-401c-9a35-c568765c6c4f,77.42,9,2020-06-10
bfa02cb1-3f76-481b-8aa5-cb3eaac36e1f,5b438e0c-1f2d-408c-9e47-94a8a0e9e513,82.45,31,2021-10-24
4261cdd4-24e6-4a27-a103-8990266a9f34,fcee7258-e43b-4582-bc13-a7767e758587,97.59,25,2013-01-24
4446484c-a685-423f-aadc-1c35e66aecd8,3e568fd0-1def-45d6-be52-b4ed1899fdd2,52.83,22,2012-02-28
f961c64b-e9fb-42e9-aac4-13cda431eee7,014e723b-7fa5-4796-8da0-5afee7deb53e,40.48,8,2014-10-09
4906e7d8-8b16-4880-a768-654f7553766c,41933dda-2866-4c72-810c-e9649f233153,26.43,12,2019-02-16
859ec37b-ff18-4724-8a1b-50a28446ded4,e3d82cf8-fb2f-415b-bd65-1a7db542a64e,31.5,14,2011-02-07
83c7e215-ccd8-4960-80af-66bf2d03fb87,287e3ebd-7d83-4591-b01e-b0a4a5df7312,62.36,7,2009-11-05
3670358f-a06a-4595-99c4-6b81220f6510,61e6e475-fabb-4141-8232-bb9ae7394f48,25.26,2,2004-10-13
4485b81d-7fc7-4b7f-aa4e-a6779a8a58ec,74617c07-59d2-457d-ba67-02516aa5ea8d,67.03,26,2005-02-15
57ab1daa-e165-40de-94bc-f285a5304f4f,29e1db59-1da7-44ad-8d54-cc600c680d19,14.95,31,2002-02-10
f45567de-04d6-45be-973a-0da1d3d957d4,5978ddad-d2e2-4837-b607-0712a0df25f1,59.33,10,2019-07-24
ae7488d3-03bd-40c4-8f2b-dfd062f8b10a,7a202c87-51d6-4444-8614-1d3ee9abf0bf,25.19,17,2000-10-20
